iter	Passed	Remaining
0	69	69847
1	80	39933
2	88	29553
3	97	24235
4	108	21543
5	116	19372
6	124	17692
7	132	16388
8	139	15385
9	146	14537
10	154	13931
11	162	13392
12	170	12943
13	178	12540
14	184	12113
15	192	11810
16	200	11573
17	208	11362
18	216	11166
19	224	11011
20	232	10834
21	240	10674
22	247	10529
23	255	10387
24	262	10229
25	268	10067
26	275	9914
27	280	9749
28	286	9594
29	292	9454
30	297	9313
31	302	9163
32	308	9043
33	315	8956
34	321	8853
35	327	8758
36	332	8657
37	339	8589
38	345	8524
39	350	8422
40	356	8336
41	362	8260
42	367	8184
43	373	8110
44	378	8039
45	384	7972
46	390	7910
47	395	7840
48	400	7772
49	405	7703
50	411	7649
51	417	7602
52	423	7562
53	428	7507
54	435	7476
55	441	7439
56	446	7391
57	451	7334
58	457	7302
59	463	7258
60	468	7210
61	474	7180
62	479	7130
63	483	7076
64	489	7042
65	494	7003
66	499	6956
67	504	6914
68	509	6877
69	515	6851
70	520	6809
71	525	6770
72	530	6735
73	536	6708
74	541	6678
75	546	6640
76	551	6616
77	557	6589
78	562	6556
79	568	6533
80	574	6512
81	578	6479
82	584	6454
83	589	6430
84	595	6406
85	601	6388
86	606	6361
87	611	6336
88	616	6305
89	620	6274
90	626	6257
91	631	6230
92	636	6207
93	641	6183
94	646	6159
95	651	6137
96	656	6114
97	662	6096
98	668	6083
99	673	6065
100	679	6043
101	684	6026
102	690	6014
103	696	5998
104	702	5988
105	709	5981
106	713	5956
107	719	5944
108	724	5924
109	730	5912
110	736	5897
111	741	5881
112	747	5867
113	752	5850
114	758	5836
115	764	5824
116	770	5815
117	776	5803
118	781	5787
119	787	5774
120	793	5762
121	798	5743
122	803	5726
123	808	5714
124	813	5696
125	819	5682
126	823	5663
127	828	5646
128	835	5640
129	841	5630
130	847	5620
131	853	5612
132	859	5600
133	865	5592
134	870	5578
135	875	5564
136	880	5549
137	886	5535
138	890	5518
139	895	5501
140	900	5488
141	907	5482
142	912	5468
143	918	5459
144	924	5451
145	930	5442
146	937	5440
147	944	5435
148	949	5425
149	955	5416
150	961	5404
151	966	5389
152	971	5379
153	976	5365
154	982	5355
155	987	5343
156	994	5337
157	999	5326
158	1005	5317
159	1010	5303
160	1017	5303
161	1024	5300
162	1029	5288
163	1034	5274
164	1041	5270
165	1046	5257
166	1053	5253
167	1059	5245
168	1064	5234
169	1069	5223
170	1074	5208
171	1079	5195
172	1085	5187
173	1090	5175
174	1094	5160
175	1100	5153
176	1105	5139
177	1110	5127
178	1115	5118
179	1120	5105
180	1126	5096
181	1133	5092
182	1138	5083
183	1145	5081
184	1151	5074
185	1158	5070
186	1164	5064
187	1171	5058
188	1175	5044
189	1181	5035
190	1186	5025
191	1191	5014
192	1197	5005
193	1203	4999
194	1209	4994
195	1215	4985
196	1219	4972
197	1225	4962
198	1232	4959
199	1237	4949
200	1242	4938
201	1248	4930
202	1253	4922
203	1260	4917
204	1267	4914
205	1272	4906
206	1278	4898
207	1284	4892
208	1289	4882
209	1295	4872
210	1300	4863
211	1305	4852
212	1312	4849
213	1317	4839
214	1323	4833
215	1330	4829
216	1335	4820
217	1341	4811
218	1347	4804
219	1352	4796
220	1357	4786
221	1363	4777
222	1367	4765
223	1372	4756
224	1379	4752
225	1385	4744
226	1392	4740
227	1397	4730
228	1401	4719
229	1408	4715
230	1413	4705
231	1421	4704
232	1425	4691
233	1429	4678
234	1434	4669
235	1441	4668
236	1448	4661
237	1453	4654
238	1459	4646
239	1464	4637
240	1471	4633
241	1477	4627
242	1483	4621
243	1488	4612
244	1494	4606
245	1499	4596
246	1505	4589
247	1511	4582
248	1516	4574
249	1522	4566
250	1529	4563
251	1535	4557
252	1541	4550
253	1547	4544
254	1554	4540
255	1559	4533
256	1566	4528
257	1572	4522
258	1578	4516
259	1584	4509
260	1589	4500
261	1594	4490
262	1598	4480
263	1604	4473
264	1610	4466
265	1614	4454
266	1619	4447
267	1625	4439
268	1631	4432
269	1635	4422
270	1641	4415
271	1646	4406
272	1650	4395
273	1654	4383
274	1661	4380
275	1667	4372
276	1671	4363
277	1678	4358
278	1682	4347
279	1687	4338
280	1693	4333
281	1697	4323
282	1704	4319
283	1711	4314
284	1718	4311
285	1724	4305
286	1729	4295
287	1733	4286
288	1739	4278
289	1745	4272
290	1751	4266
291	1758	4263
292	1764	4257
293	1769	4249
294	1775	4243
295	1780	4235
296	1785	4227
297	1791	4221
298	1798	4216
299	1803	4208
300	1809	4201
301	1815	4194
302	1820	4188
303	1828	4186
304	1834	4179
305	1838	4169
306	1843	4161
307	1849	4154
308	1854	4147
309	1861	4143
310	1867	4136
311	1873	4130
312	1879	4124
313	1883	4115
314	1888	4107
315	1896	4104
316	1902	4099
317	1907	4090
318	1913	4084
319	1919	4079
320	1925	4073
321	1931	4067
322	1937	4061
323	1943	4054
324	1947	4045
325	1953	4038
326	1958	4030
327	1964	4023
328	1969	4017
329	1976	4013
330	1982	4006
331	1987	3999
332	1993	3992
333	1999	3986
334	2007	3984
335	2014	3980
336	2019	3973
337	2026	3968
338	2033	3964
339	2037	3955
340	2043	3948
341	2047	3940
342	2054	3935
343	2061	3930
344	2065	3921
345	2071	3916
346	2076	3907
347	2081	3899
348	2087	3894
349	2094	3889
350	2100	3883
351	2107	3879
352	2113	3872
353	2118	3866
354	2122	3857
355	2128	3850
356	2134	3844
357	2139	3836
358	2146	3832
359	2152	3826
360	2157	3818
361	2162	3812
362	2169	3806
363	2176	3803
364	2181	3795
365	2187	3789
366	2194	3784
367	2199	3777
368	2206	3773
369	2212	3767
370	2217	3760
371	2223	3754
372	2231	3750
373	2236	3743
374	2242	3737
375	2247	3729
376	2254	3725
377	2259	3718
378	2265	3712
379	2272	3707
380	2276	3699
381	2282	3693
382	2288	3686
383	2294	3680
384	2300	3675
385	2307	3670
386	2313	3665
387	2320	3659
388	2325	3653
389	2333	3649
390	2339	3644
391	2345	3638
392	2352	3632
393	2358	3627
394	2363	3620
395	2368	3612
396	2373	3604
397	2378	3597
398	2382	3588
399	2387	3581
400	2394	3577
401	2401	3572
402	2410	3570
403	2415	3563
404	2422	3558
405	2429	3554
406	2434	3546
407	2441	3542
408	2449	3538
409	2455	3533
410	2461	3527
411	2466	3520
412	2472	3514
413	2478	3508
414	2484	3502
415	2488	3493
416	2494	3487
417	2501	3483
418	2507	3477
419	2513	3471
420	2520	3466
421	2527	3461
422	2530	3452
423	2538	3447
424	2542	3440
425	2547	3432
