iter	Passed	Remaining
0	66	66055
1	76	38302
2	87	29212
3	96	24102
4	105	20918
5	114	18899
6	121	17204
7	129	16057
8	137	15171
9	144	14327
10	152	13728
11	160	13208
12	167	12729
13	175	12325
14	181	11939
15	188	11596
16	195	11324
17	202	11040
18	208	10786
19	217	10650
20	225	10498
21	233	10361
22	241	10240
23	248	10094
24	255	9975
25	263	9870
26	269	9705
27	274	9542
28	280	9395
29	286	9249
30	291	9114
31	296	8983
32	302	8868
33	308	8767
34	314	8668
35	320	8584
36	326	8490
37	332	8429
38	340	8389
39	346	8314
40	352	8239
41	358	8172
42	364	8122
43	370	8060
44	377	8000
45	382	7934
46	388	7873
47	394	7814
48	399	7748
49	404	7683
50	410	7629
51	415	7582
52	422	7543
53	428	7498
54	434	7457
55	439	7415
56	445	7370
57	450	7308
58	456	7273
59	461	7234
60	467	7189
61	472	7153
62	477	7104
63	482	7056
64	488	7021
65	493	6983
66	498	6936
67	503	6899
68	507	6852
69	513	6821
70	518	6777
71	522	6738
72	527	6701
73	533	6672
74	537	6635
75	542	6597
76	548	6571
77	553	6539
78	557	6501
79	563	6476
80	569	6459
81	574	6429
82	579	6406
83	585	6388
84	590	6359
85	596	6340
86	601	6310
87	606	6283
88	611	6255
89	615	6228
90	621	6208
91	626	6184
92	631	6162
93	637	6141
94	641	6113
95	646	6091
96	651	6068
97	657	6050
98	663	6034
99	669	6025
100	674	6002
101	679	5986
102	687	5984
103	693	5975
104	699	5964
105	706	5961
106	712	5942
107	717	5928
108	722	5909
109	729	5900
110	735	5886
111	740	5871
112	746	5855
113	751	5838
114	756	5823
115	762	5812
116	768	5799
117	773	5784
118	779	5768
119	785	5758
120	789	5738
121	795	5723
122	800	5706
123	806	5696
124	811	5679
125	817	5667
126	822	5651
127	827	5638
128	834	5631
129	840	5622
130	845	5611
131	851	5601
132	856	5586
133	862	5573
134	867	5557
135	872	5546
136	877	5528
137	882	5513
138	887	5498
139	892	5482
140	897	5468
141	903	5461
142	908	5446
143	914	5436
144	920	5427
145	927	5423
146	934	5421
147	941	5419
148	948	5415
149	955	5413
150	960	5402
151	966	5389
152	971	5379
153	976	5365
154	982	5355
155	988	5345
156	994	5340
157	1000	5331
158	1006	5322
159	1011	5311
160	1018	5308
161	1025	5304
162	1030	5293
163	1035	5278
164	1041	5272
165	1046	5259
166	1053	5255
167	1059	5248
168	1065	5237
169	1070	5227
170	1075	5212
171	1080	5199
172	1086	5192
173	1091	5182
174	1096	5169
175	1103	5165
176	1108	5152
177	1113	5140
178	1118	5131
179	1123	5117
180	1129	5110
181	1135	5104
182	1140	5093
183	1147	5088
184	1153	5082
185	1159	5073
186	1165	5066
187	1170	5056
188	1175	5044
189	1181	5036
190	1186	5026
191	1191	5015
192	1196	5004
193	1203	5000
194	1209	4994
195	1216	4988
196	1220	4974
197	1225	4965
198	1232	4962
199	1238	4952
200	1243	4941
201	1248	4932
202	1257	4935
203	1264	4935
204	1272	4934
205	1277	4925
206	1284	4919
207	1290	4912
208	1295	4902
209	1300	4891
210	1306	4885
211	1312	4876
212	1319	4876
213	1325	4867
214	1331	4861
215	1338	4857
216	1343	4848
217	1349	4839
218	1355	4832
219	1361	4826
220	1366	4815
221	1371	4805
222	1375	4793
223	1381	4785
224	1388	4781
225	1393	4771
226	1400	4767
227	1405	4757
228	1409	4746
229	1416	4742
230	1421	4733
231	1428	4729
232	1432	4717
233	1436	4703
234	1442	4696
235	1448	4689
236	1453	4678
237	1458	4668
238	1463	4658
239	1467	4648
240	1473	4641
241	1479	4635
242	1485	4627
243	1490	4617
244	1496	4612
245	1501	4602
246	1507	4595
247	1513	4588
248	1519	4581
249	1524	4572
250	1531	4570
251	1537	4564
252	1543	4558
253	1549	4551
