iter	Passed	Remaining
0	68	68769
1	79	39694
2	91	30248
3	98	24521
4	107	21340
5	115	19136
6	123	17502
7	131	16253
8	139	15321
9	146	14489
10	155	13939
11	162	13416
12	172	13066
13	180	12685
14	187	12288
15	194	11944
16	201	11674
17	209	11425
18	216	11159
19	225	11028
20	233	10877
21	241	10727
22	250	10627
23	258	10522
24	267	10423
25	274	10270
26	280	10109
27	286	9950
28	292	9801
29	298	9647
30	304	9509
31	309	9366
32	315	9255
33	322	9158
34	328	9050
35	334	8956
36	341	8881
37	347	8804
38	354	8727
39	360	8655
40	366	8577
41	373	8521
42	380	8458
43	386	8395
44	392	8338
45	399	8280
46	405	8220
47	411	8152
48	416	8084
49	421	8017
50	428	7973
51	434	7926
52	441	7888
53	447	7841
54	454	7805
55	460	7762
56	466	7714
57	470	7647
58	476	7602
59	482	7563
60	488	7513
61	495	7489
62	500	7448
63	505	7398
64	511	7357
65	516	7314
66	521	7264
67	527	7224
68	531	7177
69	537	7141
70	542	7101
71	548	7063
72	552	7021
73	558	6992
74	564	6956
75	568	6911
76	574	6883
77	579	6851
78	584	6814
79	590	6788
80	596	6770
81	601	6737
82	607	6715
83	613	6692
84	618	6660
85	624	6642
86	630	6612
87	635	6585
88	640	6555
89	645	6528
90	651	6509
91	656	6483
92	662	6464
93	667	6437
94	673	6411
95	678	6388
96	683	6362
97	689	6343
98	695	6326
99	700	6308
100	706	6285
101	712	6270
102	718	6253
103	724	6239
104	731	6234
105	738	6227
106	744	6211
107	750	6197
108	755	6175
109	761	6160
110	767	6145
111	772	6124
112	778	6108
113	783	6090
114	789	6074
115	795	6060
116	801	6047
117	806	6027
118	811	6008
119	818	5999
120	825	5997
121	831	5983
122	837	5972
123	844	5965
124	850	5952
125	856	5940
126	861	5924
127	867	5908
128	873	5900
129	880	5893
130	886	5883
131	892	5870
132	898	5859
133	904	5846
134	909	5829
135	914	5811
136	919	5794
137	925	5781
138	930	5764
139	935	5747
140	941	5732
141	947	5722
142	952	5706
143	958	5699
144	964	5689
145	971	5679
146	977	5674
147	984	5668
148	991	5661
149	997	5649
150	1002	5638
151	1008	5626
152	1014	5616
153	1019	5602
154	1025	5593
155	1031	5581
156	1038	5575
157	1043	5563
158	1050	5558
159	1056	5548
160	1063	5541
161	1070	5538
162	1075	5525
163	1080	5509
164	1087	5503
165	1092	5490
166	1099	5486
167	1106	5478
168	1112	5468
169	1118	5460
170	1123	5444
171	1127	5430
172	1134	5423
173	1140	5413
174	1145	5399
175	1151	5392
176	1156	5378
177	1161	5364
178	1167	5353
179	1172	5342
180	1180	5339
181	1186	5334
182	1192	5324
183	1199	5320
184	1205	5311
185	1210	5299
186	1217	5291
187	1222	5281
188	1227	5266
189	1233	5256
190	1239	5249
191	1244	5238
192	1250	5228
193	1256	5221
194	1263	5214
195	1269	5205
196	1273	5190
197	1279	5184
198	1286	5179
199	1291	5167
200	1297	5156
201	1303	5149
202	1309	5143
203	1316	5137
204	1323	5133
205	1328	5122
206	1335	5116
207	1341	5109
208	1347	5098
209	1352	5088
210	1358	5079
211	1363	5068
212	1371	5066
213	1376	5056
214	1383	5052
215	1390	5047
216	1395	5035
217	1401	5026
218	1407	5018
219	1413	5011
220	1417	4997
221	1422	4986
222	1427	4972
223	1432	4961
224	1439	4957
225	1444	4947
226	1451	4943
227	1457	4934
228	1461	4921
229	1468	4917
230	1474	4907
231	1481	4905
232	1486	4892
233	1490	4878
234	1496	4870
235	1502	4864
236	1507	4854
237	1514	4847
238	1519	4838
239	1525	4829
240	1531	4824
241	1538	4818
242	1544	4810
243	1549	4800
244	1555	4794
245	1560	4784
246	1567	4779
247	1574	4774
248	1580	4766
249	1585	4755
250	1592	4752
251	1599	4747
252	1605	4740
253	1611	4734
254	1619	4730
255	1624	4722
256	1631	4717
257	1638	4710
258	1644	4703
259	1650	4697
260	1655	4687
261	1660	4677
262	1679	4707
263	1692	4718
264	1697	4708
265	1702	4696
266	1708	4689
267	1713	4680
268	1719	4673
269	1724	4661
270	1731	4656
271	1736	4646
272	1740	4634
273	1744	4622
274	1751	4618
275	1757	4610
276	1762	4601
277	1770	4597
278	1774	4584
279	1779	4574
280	1786	4570
281	1791	4561
282	1799	4558
283	1805	4552
284	1812	4548
285	1819	4541
286	1823	4529
287	1827	4519
288	1833	4511
289	1840	4505
290	1846	4498
291	1854	4495
292	1859	4487
293	1865	4479
294	1871	4473
295	1877	4465
296	1882	4457
297	1889	4450
298	1895	4443
299	1900	4435
300	1908	4432
301	1914	4425
302	1921	4419
303	1929	4417
304	1935	4409
305	1939	4398
306	1944	4389
307	1950	4382
308	1957	4376
309	1963	4370
310	1969	4363
311	1975	4357
312	1982	4350
313	1986	4340
314	1992	4332
315	2000	4329
316	2005	4320
317	2010	4311
318	2016	4305
319	2023	4299
320	2029	4292
321	2035	4285
322	2041	4278
323	2046	4270
324	2051	4260
325	2056	4252
326	2062	4244
327	2068	4238
328	2075	4232
329	2082	4229
330	2088	4220
331	2094	4214
332	2100	4206
333	2106	4200
334	2114	4197
335	2121	4192
336	2126	4184
337	2133	4178
338	2140	4173
339	2145	4164
340	2151	4157
341	2155	4147
342	2163	4144
343	2170	4139
344	2175	4130
345	2181	4123
346	2186	4115
347	2191	4106
348	2198	4100
349	2205	4096
350	2212	4090
351	2219	4086
352	2225	4078
353	2231	4072
354	2235	4061
355	2242	4056
356	2248	4049
357	2253	4041
358	2260	4035
359	2266	4028
360	2270	4019
361	2276	4011
362	2283	4006
363	2290	4001
364	2295	3993
365	2301	3986
366	2308	3981
367	2314	3974
368	2321	3969
369	2327	3962
370	2332	3953
371	2338	3947
372	2345	3942
373	2351	3935
374	2357	3928
375	2362	3920
376	2369	3916
377	2375	3908
378	2381	3901
379	2388	3896
380	2393	3887
381	2399	3881
382	2405	3874
383	2410	3866
384	2417	3861
385	2423	3855
386	2429	3849
387	2436	3843
388	2442	3836
389	2453	3837
390	2462	3835
391	2469	3831
392	2475	3824
393	2482	3817
394	2487	3809
395	2491	3800
396	2497	3793
397	2503	3786
398	2508	3778
399	2514	3771
400	2521	3766
401	2527	3759
402	2535	3756
403	2541	3749
404	2549	3744
405	2556	3740
406	2561	3732
407	2570	3729
408	2578	3726
409	2585	3720
410	2590	3712
411	2597	3707
412	2603	3701
413	2610	3695
414	2617	3689
415	2621	3679
416	2626	3672
417	2634	3668
418	2644	3666
419	2649	3659
420	2657	3654
421	2664	3649
422	2668	3639
423	2675	3634
424	2680	3626
425	2684	3617
426	2690	3610
427	2696	3603
428	2702	3597
429	2709	3592
430	2716	3586
431	2723	3580
432	2728	3572
433	2734	3566
434	2739	3557
435	2745	3550
436	2751	3544
437	2759	3540
438	2764	3532
439	2770	3526
440	2775	3518
441	2780	3510
442	2786	3503
443	2790	3494
444	2798	3489
445	2802	3481
446	2809	3475
447	2815	3469
448	2820	3461
449	2826	3454
450	2831	3446
451	2837	3439
452	2842	3432
453	2847	3424
454	2853	3417
455	2859	3411
456	2865	3404
457	2871	3397
458	2877	3391
459	2883	3384
460	2889	3378
461	2896	3373
462	2902	3366
463	2909	3360
464	2916	3355
465	2921	3347
466	2926	3340
467	2933	3334
468	2940	3328
469	2945	3321
470	2951	3314
471	2958	3309
472	2964	3302
473	2971	3297
474	2975	3289
475	2982	3283
476	2988	3277
477	2995	3270
478	3000	3263
479	3004	3255
480	3011	3249
481	3018	3243
482	3024	3237
483	3032	3232
484	3037	3225
485	3044	3219
486	3051	3214
487	3057	3208
488	3064	3202
489	3072	3197
490	3078	3191
491	3087	3188
492	3092	3180
493	3096	3171
494	3100	3162
495	3104	3154
496	3111	3148
497	3115	3140
498	3121	3134
499	3128	3128
500	3135	3122
501	3140	3114
502	3147	3109
503	3153	3103
504	3160	3098
505	3168	3093
506	3174	3087
507	3180	3079
508	3185	3073
509	3193	3068
510	3199	3061
511	3206	3055
512	3213	3050
513	3218	3043
514	3224	3036
515	3230	3029
516	3237	3024
517	3242	3017
518	3250	3012
519	3256	3006
520	3262	2999
521	3267	2992
522	3274	2986
523	3279	2979
524	3286	2973
525	3293	2967
526	3297	2959
527	3303	2952
528	3308	2945
529	3315	2939
530	3322	2934
531	3328	2927
532	3334	2921
533	3340	2915
534	3347	2909
535	3354	2903
536	3358	2895
537	3364	2888
538	3370	2883
539	3375	2875
540	3381	2869
541	3386	2861
542	3392	2854
543	3396	2847
544	3400	2839
545	3407	2833
546	3413	2826
547	3420	2820
548	3426	2815
549	3434	2809
550	3441	2804
551	3449	2799
552	3454	2792
553	3460	2786
554	3468	2780
555	3473	2773
556	3478	2766
557	3484	2760
558	3492	2754
559	3498	2748
560	3503	2741
561	3511	2736
562	3517	2730
563	3523	2723
564	3530	2718
565	3535	2711
566	3542	2705
567	3548	2699
568	3556	2693
569	3561	2686
570	3566	2679
571	3572	2673
572	3579	2667
573	3587	2662
574	3596	2658
575	3603	2652
576	3609	2646
577	3615	2639
578	3620	2632
579	3625	2625
580	3630	2618
581	3638	2613
582	3644	2607
583	3652	2601
584	3657	2594
585	3662	2587
586	3669	2581
587	3677	2576
588	3686	2572
589	3692	2566
590	3698	2559
591	3705	2553
592	3711	2547
593	3717	2540
594	3724	2534
595	3730	2528
596	3736	2522
597	3743	2516
598	3751	2511
599	3759	2506
600	3780	2510
601	3795	2509
602	3800	2502
603	3806	2495
604	3810	2487
605	3816	2481
606	3821	2474
607	3827	2467
608	3834	2461
609	3841	2456
610	3848	2450
611	3854	2443
612	3859	2436
613	3867	2431
614	3874	2425
615	3879	2418
616	3885	2411
617	3891	2405
618	3898	2399
619	3906	2394
620	3913	2388
621	3920	2382
622	3927	2376
623	3933	2369
624	3937	2362
625	3944	2356
626	3954	2352
627	3960	2345
628	3965	2338
629	3970	2332
630	3975	2324
631	3981	2318
632	3986	2311
633	3993	2305
634	4001	2300
635	4010	2295
636	4016	2289
637	4024	2283
638	4030	2277
639	4036	2270
640	4045	2265
641	4050	2258
642	4055	2251
643	4062	2245
644	4067	2238
645	4074	2232
646	4082	2227
647	4089	2221
648	4095	2215
649	4101	2208
650	4107	2202
651	4115	2196
652	4120	2189
653	4126	2183
654	4133	2177
655	4137	2169
656	4143	2163
657	4147	2155
658	4154	2149
659	4161	2143
660	4167	2137
661	4172	2130
662	4177	2123
663	4184	2117
664	4190	2111
665	4198	2105
666	4205	2099
667	4212	2093
668	4218	2087
669	4223	2080
670	4230	2074
671	4236	2067
672	4240	2060
673	4248	2054
674	4255	2048
675	4263	2043
676	4268	2036
677	4275	2030
678	4281	2024
679	4288	2018
680	4296	2012
681	4304	2006
682	4310	2000
683	4317	1994
684	4324	1988
685	4330	1982
686	4335	1975
687	4341	1968
688	4349	1963
689	4357	1957
690	4361	1950
691	4366	1943
692	4373	1937
693	4381	1931
694	4385	1924
695	4395	1919
696	4400	1912
697	4404	1905
698	4411	1899
699	4416	1892
700	4421	1885
701	4429	1880
702	4438	1875
703	4444	1868
704	4448	1861
705	4452	1854
706	4458	1847
707	4463	1840
708	4470	1834
709	4475	1828
710	4481	1821
711	4489	1816
712	4497	1810
713	4502	1803
714	4507	1796
715	4515	1790
716	4523	1785
717	4528	1778
718	4535	1772
719	4540	1765
720	4548	1760
721	4555	1754
722	4562	1748
723	4570	1742
724	4577	1736
725	4583	1729
726	4589	1723
727	4595	1716
728	4602	1710
729	4612	1705
730	4616	1698
731	4621	1692
732	4629	1686
733	4636	1680
734	4643	1674
735	4649	1667
