iter	Passed	Remaining
0	66	66029
1	75	37876
2	84	28221
3	93	23170
4	100	20023
5	109	18110
6	116	16581
7	124	15481
8	132	14559
9	139	13776
10	146	13213
11	154	12724
12	162	12299
13	169	11921
14	177	11623
15	184	11320
16	192	11107
17	198	10837
18	206	10669
19	214	10503
20	222	10366
21	230	10236
22	238	10149
23	246	10010
24	253	9882
25	259	9736
26	266	9599
27	272	9460
28	278	9319
29	284	9207
30	291	9109
31	296	8983
32	302	8875
33	309	8803
34	316	8728
35	323	8655
36	328	8555
37	334	8478
38	341	8411
39	347	8333
40	352	8256
41	359	8190
42	364	8119
43	370	8046
44	376	7983
45	382	7929
46	388	7871
47	393	7812
48	399	7749
49	404	7683
50	409	7627
51	416	7586
52	422	7547
53	427	7497
54	434	7461
55	440	7427
56	446	7382
57	450	7322
58	456	7281
59	462	7240
60	467	7199
61	473	7166
62	478	7123
63	483	7074
64	489	7041
65	494	7002
66	499	6955
67	505	6923
68	510	6886
69	515	6853
70	520	6809
71	525	6775
72	530	6734
73	535	6706
74	540	6670
75	545	6632
76	551	6605
77	556	6583
78	561	6546
79	567	6524
80	572	6498
81	576	6459
82	582	6438
83	588	6416
84	593	6388
85	599	6368
86	604	6344
87	609	6317
88	614	6290
89	619	6266
90	625	6248
91	630	6222
92	635	6198
93	640	6173
94	645	6151
95	650	6129
96	656	6106
97	661	6087
98	667	6073
99	672	6054
100	677	6031
101	683	6014
102	688	5992
103	694	5979
104	700	5966
105	706	5957
106	711	5940
107	717	5925
108	722	5905
109	728	5896
110	734	5883
111	739	5862
112	745	5848
113	750	5832
114	756	5818
115	762	5810
116	768	5799
117	773	5782
118	778	5762
119	784	5749
120	788	5730
121	793	5712
122	798	5694
123	804	5686
124	810	5673
125	815	5659
126	820	5642
127	826	5628
128	832	5620
129	838	5612
130	845	5605
131	850	5594
132	856	5580
133	862	5573
134	867	5559
135	872	5544
136	877	5529
137	883	5516
138	887	5500
139	892	5483
140	897	5469
141	903	5460
142	908	5447
143	914	5438
144	920	5427
145	926	5419
146	933	5414
147	939	5411
148	945	5401
149	951	5391
150	956	5379
151	961	5365
152	967	5356
153	972	5343
154	978	5334
155	984	5325
156	991	5323
157	996	5310
158	1002	5301
159	1007	5289
160	1014	5284
161	1020	5279
162	1025	5268
163	1030	5254
164	1037	5251
165	1042	5238
166	1049	5234
167	1055	5229
168	1061	5221
169	1067	5212
170	1072	5199
171	1077	5186
172	1083	5180
173	1088	5167
174	1093	5152
175	1099	5145
176	1103	5131
177	1108	5118
178	1113	5109
179	1118	5095
180	1124	5090
181	1131	5086
182	1137	5077
183	1143	5073
184	1149	5063
185	1154	5054
186	1161	5048
187	1166	5039
188	1171	5027
189	1177	5018
190	1182	5009
191	1187	4997
192	1192	4986
193	1198	4980
194	1205	4976
195	1211	4969
196	1215	4956
197	1221	4946
198	1228	4943
199	1233	4934
200	1238	4923
201	1244	4914
202	1248	4903
203	1254	4896
204	1261	4890
205	1265	4879
206	1272	4874
207	1279	4871
208	1285	4864
209	1290	4853
210	1295	4844
211	1300	4835
212	1308	4833
213	1313	4823
214	1319	4817
215	1326	4813
216	1330	4802
217	1336	4794
218	1342	4787
219	1348	4781
220	1352	4769
221	1357	4757
222	1361	4745
223	1367	4736
224	1373	4732
225	1379	4724
226	1386	4722
227	1391	4712
228	1396	4700
229	1402	4696
230	1408	4689
231	1416	4689
232	1421	4679
233	1425	4666
234	1431	4658
235	1436	4651
236	1441	4640
237	1446	4630
238	1452	4623
239	1457	4614
240	1463	4608
241	1469	4602
242	1475	4596
243	1480	4586
244	1486	4582
245	1491	4572
246	1497	4566
247	1504	4562
248	1509	4553
249	1514	4543
250	1521	4541
251	1528	4537
252	1534	4531
253	1541	4526
254	1547	4521
255	1553	4513
256	1561	4514
257	1567	4508
258	1574	4503
259	1580	4498
260	1585	4489
261	1590	4480
262	1595	4471
263	1601	4464
264	1607	4458
265	1611	4447
266	1617	4439
267	1623	4433
268	1628	4425
269	1632	4413
270	1638	4407
271	1643	4399
272	1648	4388
273	1652	4377
274	1660	4376
275	1665	4370
276	1670	4359
277	1677	4355
278	1681	4344
279	1685	4334
280	1692	4329
281	1696	4320
282	1703	4317
283	1710	4311
284	1716	4307
285	1723	4301
286	1727	4290
287	1731	4281
288	1737	4274
289	1744	4271
290	1750	4264
291	1757	4260
292	1763	4254
293	1768	4246
294	1774	4240
295	1779	4233
296	1785	4225
297	1791	4219
298	1796	4212
299	1802	4206
300	1808	4200
301	1814	4193
302	1819	4185
303	1827	4183
304	1832	4175
305	1836	4165
306	1841	4156
307	1846	4149
308	1852	4141
309	1858	4136
310	1864	4130
311	1870	4124
312	1876	4118
313	1881	4110
314	1886	4103
315	1894	4099
316	1900	4095
317	1905	4086
318	1911	4081
319	1918	4075
320	1924	4070
321	1930	4064
322	1936	4059
323	1941	4051
324	1946	4042
325	1951	4035
326	1956	4027
327	1962	4021
328	1969	4016
329	1976	4012
330	1981	4005
331	1986	3997
332	1992	3991
333	1999	3986
334	2006	3983
335	2013	3979
336	2018	3971
337	2024	3966
338	2031	3961
339	2036	3953
340	2042	3946
341	2046	3937
342	2054	3935
343	2060	3929
344	2065	3920
345	2071	3915
346	2076	3907
347	2080	3898
348	2087	3893
349	2093	3888
350	2099	3882
351	2107	3879
352	2112	3872
353	2118	3866
354	2122	3856
355	2129	3851
356	2134	3845
357	2139	3836
358	2146	3832
359	2151	3825
360	2155	3816
361	2161	3809
362	2168	3805
363	2176	3802
364	2181	3795
365	2187	3789
366	2194	3784
367	2199	3778
368	2206	3773
369	2212	3767
370	2217	3759
371	2223	3753
372	2230	3749
373	2236	3743
374	2242	3737
375	2246	3728
376	2254	3724
377	2259	3717
378	2265	3711
379	2272	3707
380	2277	3700
381	2285	3696
382	2291	3691
383	2297	3684
384	2303	3679
385	2309	3674
386	2316	3669
387	2323	3665
388	2329	3659
389	2337	3656
390	2344	3651
391	2350	3646
392	2356	3639
393	2361	3632
394	2367	3626
395	2373	3620
396	2379	3614
397	2384	3607
398	2389	3599
