carat,cut,color,clarity,depth,table,x,y,z,prediction
1.0333878416506392,Good,J,VS1,61.99176410031015,59.83629608248882,4.489188368396985,5.524366498822042,3.395655894089224,2866.3481
0.7324009144130027,Very Good,G,VS2,61.57533401764599,56.34728300372795,3.746356159748026,5.784543958161049,4.1814862955901795,2803.4001
1.104951397800237,Fair,H,VVS1,63.40641091868634,57.74601459618774,5.352217454554019,7.085120441925045,4.27399440426599,7420.757
1.5198730253705752,Ideal,I,VVS2,62.03605206112975,54.150823037552605,6.294705041252674,5.40979477667206,3.8190391081235084,6567.108
0.6869484153336648,Very Good,J,VVS2,62.98806460641751,56.7648330504026,6.22866192402717,5.363156827760846,3.793483484216048,2490.346
0.6869561975432226,Very Good,H,VS2,63.76335968457096,53.00786612683026,5.162821409447134,8.064535249677162,3.444412684096368,5591.969
1.5465043797276445,Fair,D,VVS2,62.511946635795184,56.74070108331815,5.688590296275064,4.753785064193143,3.9441539011618296,9500.572
1.161712438833707,Fair,G,VS2,61.06286232769584,60.91307284211031,4.584922757786055,4.441992733844304,3.6752870788097,4454.5425
0.5754036099745052,Very Good,H,VVS2,60.396051431128626,61.85627998650585,6.975282476979847,5.919161785620493,4.181439214655554,4223.7583
1.0551193092928426,Good,I,VS2,59.3544421172774,53.565507824283,5.752136322746185,7.281731381052118,2.4887328671495195,4898.355
0.5782745506184783,Premium,G,VVS2,59.89457369572252,56.85310653443049,4.9674984744362884,4.833759600412863,4.023315237478346,2642.19
0.5771786078215352,Premium,H,VS1,60.77467055873335,55.4143217184241,6.608776734171812,6.572440193898856,3.628201378542751,3878.9194
0.9126325853121791,Fair,F,VVS2,62.24697306727614,55.881799605177264,3.7545449047997463,4.600681871878327,1.5238553201552798,2985.28
0.2,Very Good,E,VS2,62.7288261419873,59.054168667287925,5.54617532118727,5.081008072325068,4.634998255351763,2535.3489
0.2,Good,D,VS2,61.00827248269317,58.722610663326414,5.407324197272846,4.791417039700579,3.8107489822173006,2198.6653
0.5314091364188399,Good,E,VS1,61.153457043938054,58.00141518851037,4.545075262825569,5.378396236255911,3.569575490872918,1937.9187
0.3178464081457472,Premium,F,VS2,60.77499323054575,57.648575432030874,6.672622699712371,7.311945087183092,4.07388762389014,6353.673
0.9468965170425706,Fair,J,VVS2,62.95335989513311,54.99386111429931,6.896186116091662,7.028705170966229,3.9784923977864555,5170.0234
0.36752612588011263,Fair,J,VS1,62.292725600527824,61.36386074701971,7.428695051931377,4.6746980710946975,4.625120774827824,2580.3772
0.2,Fair,H,VVS2,61.04250443571177,58.885880118784875,4.88478349437118,8.38888949401068,3.847011388925362,4759.8384
1.4926737446857767,Very Good,D,VVS2,61.21177140799782,58.428005895940295,5.9314803392373046,7.0653860410673355,4.4970951415011635,14333.317
0.690919242717127,Good,E,VS2,61.094168815330725,59.36239106783196,7.6643313616157815,5.085789569227004,3.333160689316355,3353.971
